sale_id,date,day_of_week,week_of_year,month,product,category,quantity,unit,purchase_price,selling_price,total_revenue,profit,payment_type,customer,status
1,2024-05-01,Wednesday,18,5,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
2,2024-05-01,Wednesday,18,5,Milk,Dairy,4,litre,180,200,800,80,udhar,Fatima Bibi,pending
3,2024-05-01,Wednesday,18,5,Bread,Bakery,11,pcs,50,60,660,110,cash,Walk-in,paid
4,2024-05-01,Wednesday,18,5,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
5,2024-05-01,Wednesday,18,5,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
6,2024-05-01,Wednesday,18,5,Salt,Grocery,4,kg,20,30,120,40,cash,Walk-in,paid
7,2024-05-01,Wednesday,18,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
8,2024-05-01,Wednesday,18,5,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
9,2024-05-01,Wednesday,18,5,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
10,2024-05-01,Wednesday,18,5,Chips (Lays),Beverages,2,pack,30,40,80,20,udhar,Fatima Bibi,pending
11,2024-05-02,Thursday,18,5,Sugar,Grocery,9,kg,90,100,900,90,udhar,Usman Store,pending
12,2024-05-02,Thursday,18,5,Sugar,Grocery,5,kg,90,100,500,50,cash,Walk-in,paid
13,2024-05-02,Thursday,18,5,Milk,Dairy,3,litre,180,200,600,60,cash,Walk-in,paid
14,2024-05-02,Thursday,18,5,Bread,Bakery,10,pcs,50,60,600,100,cash,Walk-in,paid
15,2024-05-02,Thursday,18,5,Bread,Bakery,7,pcs,50,60,420,70,udhar,Bilal Hardware,pending
16,2024-05-02,Thursday,18,5,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Bilal Hardware,overdue
17,2024-05-02,Thursday,18,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
18,2024-05-02,Thursday,18,5,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Sara Khan,pending
19,2024-05-02,Thursday,18,5,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
20,2024-05-02,Thursday,18,5,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
21,2024-05-02,Thursday,18,5,Eggs,Dairy,7,pcs,20,25,175,35,cash,Walk-in,paid
22,2024-05-02,Thursday,18,5,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
23,2024-05-02,Thursday,18,5,Butter,Dairy,1,pcs,120,140,140,20,udhar,Bilal Hardware,overdue
24,2024-05-02,Thursday,18,5,Butter,Dairy,2,pcs,120,140,280,40,udhar,Usman Store,overdue
25,2024-05-02,Thursday,18,5,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
26,2024-05-02,Thursday,18,5,Chips (Lays),Beverages,2,pack,30,40,80,20,udhar,Tariq Bhai,paid
27,2024-05-03,Friday,18,5,Milk,Dairy,8,litre,180,200,1600,160,cash,Walk-in,paid
28,2024-05-03,Friday,18,5,Bread,Bakery,16,pcs,50,60,960,160,udhar,Sara Khan,paid
29,2024-05-03,Friday,18,5,Bread,Bakery,14,pcs,50,60,840,140,cash,Walk-in,paid
30,2024-05-03,Friday,18,5,Bread,Bakery,10,pcs,50,60,600,100,cash,Walk-in,paid
31,2024-05-03,Friday,18,5,Rice (Basmati),Grocery,13,kg,280,320,4160,520,cash,Walk-in,paid
32,2024-05-03,Friday,18,5,Rice (Basmati),Grocery,15,kg,280,320,4800,600,cash,Walk-in,paid
33,2024-05-03,Friday,18,5,Cooking Oil,Grocery,5,litre,480,530,2650,250,cash,Walk-in,paid
34,2024-05-03,Friday,18,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
35,2024-05-03,Friday,18,5,Cooking Oil,Grocery,3,litre,480,530,1590,150,udhar,Sara Khan,pending
36,2024-05-03,Friday,18,5,Soap (Lifebuoy),Household,2,pcs,70,90,180,40,udhar,Fatima Bibi,paid
37,2024-05-03,Friday,18,5,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
38,2024-05-03,Friday,18,5,Butter,Dairy,5,pcs,120,140,700,100,udhar,Bilal Hardware,paid
39,2024-05-03,Friday,18,5,Salt,Grocery,2,kg,20,30,60,20,udhar,Usman Store,pending
40,2024-05-04,Saturday,18,5,Rice (Basmati),Grocery,12,kg,280,320,3840,480,cash,Walk-in,paid
41,2024-05-04,Saturday,18,5,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
42,2024-05-04,Saturday,18,5,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Bilal Hardware,overdue
43,2024-05-04,Saturday,18,5,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
44,2024-05-04,Saturday,18,5,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
45,2024-05-04,Saturday,18,5,Juice (Nestle),Beverages,2,pack,80,100,200,40,cash,Walk-in,paid
46,2024-05-04,Saturday,18,5,Eggs,Dairy,21,pcs,20,25,525,105,udhar,Ahmed Raza,pending
47,2024-05-04,Saturday,18,5,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
48,2024-05-04,Saturday,18,5,Chips (Lays),Beverages,7,pack,30,40,280,70,cash,Walk-in,paid
